gene,log2FC,AveExpr,t,pvalue,padj,B
Gm15925,2.97936053061719,-1.60111209690809,4.02190259526152,0.0021658056202743,0.0151274634234884,-1.48063516266983
Cngb3,-1.56967643878629,3.3923829386732,-4.02187101114547,0.0021659197608802,0.0151274634234884,-1.51491499202402
Chac1,1.35656988790486,1.82516060781881,4.02146770703787,0.0021673777980421,0.0151274634234884,-1.27390759942677
Stfa2,5.32367176806219,-3.45585715498221,4.01425570967177,0.0021936245248355,0.015246152528606,-2.14484867348291
Col28a1,1.11491137842406,2.06349662978685,4.01025257727187,0.0022083361615918,0.0152921985957472,-1.32979077376926
Gm14267,-2.43342543673076,-0.315125941642233,-4.00869764012669,0.0022140783385872,0.0153179106406189,-1.17120191757024
Irx4,-1.15784367404663,4.42379134412179,-4.00220261234599,0.0022382326168099,0.015449679458825,-1.71477327483017
Epb41l4aos,1.81518781319106,2.50255104315952,3.9990234920948,0.0022501554884304,0.0155142749424572,-1.38780861912262
Hsph1,-1.0350632299853,6.52036448027633,-3.99810197500086,0.0022536238916101,0.0155263905698748,-1.93655075641776
Robo2,-1.20542410745715,0.0793488782642036,-3.99513845057904,0.0022648158591319,0.0155739345947966,-1.17891877576217
Gm15133,3.72657736977286,-3.93188567584999,3.9932208947214,0.0022720885374889,0.0156180267764436,-2.25164472185597
Pfkfb4,1.13956236138877,2.7269773589059,3.98485958132112,0.0023040862177126,0.0158140138399515,-1.46502228493931
Msn,1.16289433053226,8.57675490967398,3.98304713995603,0.0023110839807746,0.0158364225778902,-2.01536292877352
Gcnt2,1.85162785512396,4.14005440156384,3.98278534497894,0.0023120965914194,0.0158364225778902,-1.66045174179
Kcnn2,-1.70944255829668,3.05080845479257,-3.97420080236096,0.0023455588732929,0.0160138663933959,-1.53949063479351
Pou2f2,1.42280793114505,1.76073347327985,3.97240440156332,0.0023526248675055,0.016043999801061,-1.34365976794136
Tlcd2,-1.61201713418132,0.930164505371145,-3.97194591878258,0.0023544318248731,0.0160442637348753,-1.26590911299129
Mars2,-6.9715561509182,1.45445908073551,-3.9702452322492,0.0023611471657546,0.0160719195862524,-1.23461663953927
Add2,-3.60780157730032,-3.36936876142227,-3.96845110136638,0.0023682531340428,0.0161082045065499,-2.12567857729818
Avil,1.65495504667083,0.647789697175659,3.96404283843134,0.0023858076945091,0.0162138332022841,-1.23842263005664
Dnah2,1.61720897498509,0.354519284430587,3.96279123442865,0.002390816513663,0.0162373305664087,-1.22771203199606
Phf21b,-1.55590011571217,0.612836389670115,-3.95974768021194,0.0024030423721849,0.0163020597861835,-1.25909016220476
Lrrc27,-1.0713217012822,2.65747351979369,-3.95796125414276,0.0024102487264351,0.016344836935209,-1.51790630203759
Akap17b,-1.37977062654424,2.32188827531007,-3.95235630600931,0.0024330053905547,0.0164478613918895,-1.47429173925894
Tgm1,1.94598875312794,-0.53285515423046,3.95153292400943,0.0024363672257656,0.0164604452888938,-1.28083557012048
Gm17334,4.29851983226,-1.54705370757635,3.94186728424694,0.0024761956140389,0.0166736630085213,-1.69768229541085
Gm50020,3.39486354248131,-1.6797878171287,3.94095690918493,0.0024799817226008,0.0166832811477149,-1.63675442777979
Ifi30,1.08435070933419,3.68713072697746,3.94036847009925,0.0024824321587797,0.0166908841739076,-1.68905966428645
Kcnk2,-1.66522399783779,0.774518792851504,-3.93970001108745,0.0024852188831609,0.0166972480831995,-1.30206031144669
Pcp4,-3.38518108545545,-0.930101211240872,-3.93374336345853,0.0025101958363176,0.0168272742674066,-1.38990410799158
Slpi,4.21372832431146,-1.81572900696991,3.93178649084044,0.0025184582038434,0.0168519399060278,-1.78461578087164
Ahsg,1.84821556290205,3.44770778696157,3.92936893274523,0.0025287048324952,0.0168893656957276,-1.64425001233784
Bdh1,-1.38147042968571,4.89464769243941,-3.92481485041327,0.00254812508837,0.016973396869029,-1.91091423760658
Ly6c2,1.54280320561993,1.97552396363025,3.92472969763683,0.0025484896868059,0.016973396869029,-1.44703481557553
Ip6k3,-1.47425389719306,2.86537689877808,-3.92358375102829,0.0025534015735747,0.0169980111356053,-1.60092126689323
Rassf4,2.5558599644126,5.27207927645116,3.9222845039199,0.0025589824848883,0.0170289164478435,-1.88229414696729
Clec2l,-4.26826005543064,-3.48573335527749,-3.92143401108515,0.0025626426534919,0.0170306275360815,-2.27258080505687
Kcnt1,1.79918624648211,-0.0508351505125053,3.92135254363674,0.0025629935416894,0.0170306275360815,-1.28904148927812
Krcc1,-2.96321724189268,4.26020390293584,-3.91785411828498,0.002578108912561,0.0171185299803313,-1.77825444195563
Fndc4,-1.2392879168508,1.51475076867869,-3.9165755029592,0.0025836564674797,0.0171386828142169,-1.42735265889959
Stmn4,-3.56103096957843,-2.54539969071971,-3.91230485909366,0.0026022758790741,0.0172348541523934,-1.86632357126112
AI182371,3.66864160637376,-2.88527499799856,3.90935960490328,0.0026151981510813,0.0172951898132921,-2.0968647349562
Msrb2,-1.1953771722887,5.50200292945782,-3.90483225491107,0.0026351923030253,0.0173830733271541,-2.02261695669775
Myrip,1.32260048437124,2.88874754631964,3.89576317006007,0.00267572434329,0.0175650272930369,-1.63360658820133
Zfp24,-1.28793139020332,5.5751282204682,-3.8956294750738,0.0026763266912022,0.0175650272930369,-2.04439421280724
Gm5086,-2.01395063286162,-1.71371467532919,-3.8929912024566,0.0026882420555937,0.0176241071469869,-1.53299156847911
Afmid,-1.91729061358277,2.16335918392843,-3.89071905856248,0.0026985481090407,0.0176816439854915,-1.54316754324634
Tmem106a,1.05289805783697,3.40712960814879,3.88861687303425,0.0027081198886719,0.0177224131336927,-1.73355556588426
2310039L15Rik,-1.40012581534812,-0.257881068278566,-3.88318702692478,0.0027330072086797,0.0178338302106839,-1.34365923016995
Tmx2,-1.28118609129291,6.18092748616489,-3.88259981333507,0.0027357128869905,0.0178450689289065,-2.11577893839165
Tmem65,-1.03377875953906,5.13245858319123,-3.88167815699453,0.0027399651849415,0.0178535541153083,-2.0225018804379
Wfdc17,1.81564238710018,3.10094525760212,3.88106699658991,0.0027427887225335,0.0178655373107739,-1.67387984394216
Oxld1,-2.19359562820938,3.13111238049094,-3.87920218082879,0.0027514228290895,0.0178960824657663,-1.69923121104618
Gm43127,-4.07624430842945,-2.61674162492559,-3.87783853317039,0.00275775442417,0.017917998401509,-1.97474979432028
Gm5860,-1.12864510149954,2.67015799324633,-3.87428794166622,0.0027743115166865,0.018006234296606,-1.65986883825003
Slitrk2,-2.03965155839721,-1.48472074148788,-3.85708408367115,0.0028560135468824,0.018417938107774,-1.52692065854249
Arid5a,1.56598507858318,2.71264658923297,3.8560009603743,0.0028612403770734,0.0184385401714315,-1.66584879813569
Slc35b4,1.19997256049159,2.97128348105845,3.85261358437982,0.0028776511450335,0.018524560244386,-1.72253010700062
Mylk2,4.53441073993685,-1.96575421278986,3.85179309952796,0.0028816408417553,0.0185370919373751,-1.95349941820609
Ell3,-4.01346455984693,-2.89759358932162,-3.84377945359779,0.0029209118437792,0.0187299601516121,-2.09643402476178
Kcnab2,1.42816384163747,1.87138291386613,3.8359181174582,0.0029599773603858,0.0189142346330617,-1.58246643212131
1700071M16Rik,3.06144595469662,-1.88072421764887,3.82324239957059,0.0030241149047645,0.0192197213882186,-1.78522129714069
Gm9465,3.18288567986086,-3.94850647780408,3.82305036555489,0.0030250976043375,0.0192197213882186,-2.4049960389242
Coro1a,1.31409324816676,4.34272128741358,3.81831073837051,0.003049457251547,0.0193356047322934,-1.99222512897689
Serpind1,-3.50394526772335,-2.20874610742351,-3.81417945949668,0.0030708564961476,0.0194441147367731,-1.85105115769769
Glrp1,-1.65061329946796,-1.22803706839206,-3.81255298911003,0.0030793240553311,0.0194791775296938,-1.52579035442634
Trim30b,3.3468307904064,-0.992223275328275,3.80986185835649,0.0030933876478495,0.0195390552194657,-1.61925541884337
Cnga3,-1.78676239548255,0.273136340258979,-3.80847885890296,0.0031006410114571,0.0195644410413465,-1.46944691148973
Gm30735,-1.41900873185215,0.763623390920162,-3.80424283872413,0.0031229676320841,0.019671118923787,-1.52137376464982
Hps1,1.0692694219353,1.68372543591199,3.79540815487202,0.0031700711924853,0.0199178616380131,-1.63401605547115
Xylb,1.72904361158934,-0.534948015913819,3.79514081742846,0.0031715079937311,0.0199178616380131,-1.49506905852425
Sh3bp2,1.02041013950636,2.57415282976611,3.79428601227895,0.0031761066715332,0.0199366336106241,-1.76555407725681
Phf11a,4.44345494455448,-2.43270698249935,3.79134827192271,0.0031919639768684,0.0200015781382017,-2.14503780585193
Cd72,2.18452144149576,2.48232445524663,3.79010902206367,0.0031986778202016,0.0200160022079997,-1.71799817988818
Cd68,1.12600056362613,3.82743264865392,3.78683549882014,0.0032164832943317,0.0201010855259666,-1.97224817787628
Lao1,4.86042765629132,-2.30625839988947,3.78512513209015,0.0032258272863845,0.0201366269138005,-2.15719588852231
Asb10,-1.14139855925031,6.00416033729861,-3.78494162410945,0.0032268314908983,0.0201366269138005,-2.27537857226612
Trem3,4.23250348062765,-3.53613203148281,3.78078162630791,0.0032496833863211,0.0202583319861112,-2.36518947050377
Gm14027,3.72437440170232,-4.23785763438481,3.7766885032953,0.0032723319264414,0.0203575616966517,-2.44187190307735
Gm6254,5.63239179238595,0.440882111793155,3.77418492754639,0.0032862657003091,0.0204092620340555,-1.59634301820214
Hck,2.28283351358332,2.38656402260043,3.77310701602669,0.0032922838208301,0.0204345654088183,-1.72897581822171
Irf2bp1,-6.56893242420691,1.14968212066694,-3.77220143690642,0.0032973486282999,0.0204431108840993,-1.52222515848197
Crybb1,-3.72044459160881,-2.13347005188643,-3.76931911718184,0.0033135230321195,0.0205124540895666,-1.89761812371377
Scg3,-3.71297254368328,-3.29567220200565,-3.76920146213942,0.0033141850107791,0.0205124540895666,-2.27608807097363
Cep41,-1.54566658530128,1.4870703973698,-3.75942905569155,0.0033696507575926,0.0207495935860312,-1.67675784147035
Cyp2d22,1.01654500864064,5.29319371426677,3.75759041850642,0.0033801936058335,0.0207863006997835,-2.23654576000427
Cbln3,-3.42501558369585,-3.29917947635651,-3.75549393389316,0.0033922567343552,0.0208463538633065,-2.26396518154534
Gabre,1.04709915287841,1.2944037150715,3.75456537432193,0.0033976139096589,0.020864797273245,-1.65099485574791
Alox5ap,1.93008640734027,4.14882513550183,3.75170135075087,0.003414192783471,0.0209341023591588,-2.05288999040436
Gm5105,-1.31028091084593,-1.05927766857955,-3.75162931684968,0.003414610843837,0.0209341023591588,-1.57940905890931
Sphk1,2.02127150738715,1.52224705114664,3.75102341744715,0.0034181293811965,0.0209485963797952,-1.65389087136516
Snhg5,1.02731323980974,3.03224909406649,3.75023892158678,0.0034226906394847,0.0209694689516303,-1.91064482404278
Sema5a,1.73278721437478,4.89588869802215,3.74772683079874,0.0034373390976609,0.0210451481213002,-2.17618953254488
Fam110b,-2.12416438577277,2.329048392565,-3.74772280993422,0.0034373625961059,0.0210451481213002,-1.80130632136133
Slc5a1,-1.72887310778677,-0.151314941986812,-3.74601606722858,0.0034473520790535,0.0210880226091993,-1.54976883380666
Gm3411,-2.23779035751108,-1.40633120109158,-3.74520269539934,0.0034521232944244,0.0210928220282561,-1.66244238322841
Il3ra,1.05830284909507,2.17154667693582,3.7447184177209,0.0034549673054089,0.0211030938038562,-1.78756742366475
Gm47918,3.37240829581249,-4.4279347024036,3.74411923254239,0.0034584894957289,0.0211174996228109,-2.50278844841597
Anxa8,1.94449243014647,0.15405445749328,3.74240759754825,0.0034685715274932,0.0211648175889102,-1.55550723391821
Oas3,3.09063686924716,-0.135399603282779,3.7413136185473,0.0034750313463156,0.021173723327382,-1.57774628704699
Ubxn11,1.71035287446464,-0.599731953548079,3.74117400405521,0.003475856650919,0.021173723327382,-1.57674693999558
Glrx,-1.30388988183042,4.62277519056089,-3.74023733915024,0.0034813988267805,0.0211810784008324,-2.1923795381092
Prickle2,-1.42565674453586,3.2680172604243,-3.73757712180828,0.0034971891592076,0.0212597459945032,-1.9807829462894
Bcl3,1.14597376542954,2.30933526437894,3.73734978967114,0.003498541981312,0.0212597459945032,-1.81810958330166
Astn1,-1.01016523710863,1.25683933766185,-3.73721259968016,0.0034993586425073,0.0212597459945032,-1.69206783096207
Lxn,-1.00984331094272,1.77024350412828,-3.73468993789083,0.0035144107679851,0.0213155121011454,-1.76403548988855
Car5b,-1.16948640653489,-0.0859490077017201,-3.73385802617164,0.0035193892949978,0.0213243263894241,-1.57254319973701
2810407A14Rik,2.17550996773961,-1.71652202238809,3.73338026750409,0.0035222517188039,0.0213255819152305,-1.78141307151826
Pla2g2d,-4.40544348965484,-1.61294164044791,-3.73276258532724,0.0035259560527725,0.0213255819152305,-1.86171251652025
Srms,1.38393443527415,-0.418661554235537,3.73272932311567,0.0035261556458908,0.0213255819152305,-1.57330044117345
Wfdc21,5.97315268475767,-3.13139212298788,3.73197327365558,0.003530695554381,0.0213287390896646,-2.34780985050013
Gcgr,-3.71035487624931,-2.13954267403897,-3.72525136568567,0.0035713265382537,0.021525269829827,-1.94733880441105
Olfr920,2.07772165447649,-0.73801682868012,3.7217931730201,0.0035924183249854,0.0216367790718589,-1.62598377405148
Duox2,-1.94220345181878,-1.09954661553279,-3.71957463307492,0.0036060173207432,0.0217114785399891,-1.64059343191616
Sall4,-1.44339012971952,0.450409975153189,-3.71682768068502,0.0036229292925858,0.0217771771687826,-1.63087555846068
Tnfsf11,3.54933440947663,-3.69758663171249,3.71393071070989,0.0036408539472025,0.0218631954268317,-2.45321672391491
Gm15777,1.23948368491006,-0.189526675858665,3.71264129295286,0.0036488615972196,0.0218967894856962,-1.59873436119812
Gpd1,1.54926207179543,7.04275884917973,3.71112169301737,0.0036583221771245,0.0219252911253919,-2.44463954107112
Lncenc1,3.38522963454878,-4.40283899889192,3.71110216724043,0.0036584439040991,0.0219252911253919,-2.52282333875347
Nkd2,-1.01089604784598,1.1065261091289,-3.70739136052827,0.0036816540576771,0.0219873827309643,-1.72233503146768
Gm31251,-1.06705825197893,3.30359954790752,-3.70650271751438,0.0036872349036619,0.0219873827309643,-2.04562689847219
Fcgr4,3.55511022951774,2.41594342016062,3.70635069655577,0.0036881905016286,0.0219873827309643,-1.77755919975473
Card9,1.1653711713258,1.64561926086991,3.70512268678874,0.0036959191384708,0.0220161138757772,-1.7760920527267
Tsga10ip,3.49562248071993,-3.61512093224693,3.70500677223507,0.0036966495277177,0.0220161138757772,-2.45583666667591
Galnt6,1.86360353513232,0.529722306383972,3.70337905643259,0.0037069217368806,0.0220700488055027,-1.63238182688742
Slc43a2,1.20757740547764,4.01839954980933,3.69929351149747,0.0037328353142627,0.0221879339822881,-2.15087355840024
Fxyd5,1.01376265178143,4.64978225855081,3.69770807042127,0.0037429418418839,0.0222407222019212,-2.25542012625862
6330410L21Rik,-2.38531021571528,-0.558838844232952,-3.69215768231025,0.0037785471157767,0.0223936298203788,-1.63967556338631
Casp4,1.3073492150472,2.58613141071363,3.69183203969853,0.0037806469494109,0.0223936492031597,-1.93240227720108
Fgr,4.72409095302456,-0.447186036509432,3.69177445240056,0.0037810184139792,0.0223936492031597,-1.77318531123544
Nkain2,-3.45597855129322,-3.18616149930115,-3.69082102290277,0.0037871739694684,0.0224081662940801,-2.28528198500894
Lad1,1.24150525787082,1.77266358363657,3.6879502227198,0.003805771250145,0.0224961989825352,-1.81947634982246
Moap1,-1.86827226981123,-1.93302109595437,-3.68567703122819,0.0038205642506228,0.0225615943560209,-1.83177122211789
Kcnk13,1.59538199281069,0.915088710076084,3.68446423715266,0.003828480963718,0.0225936403410052,-1.70453118044781
Klhl32,-1.51376098972074,1.75463495928482,-3.68385263901925,0.0038324797122947,0.0226098860009796,-1.83944506702657
Gm11264,-1.64166766694396,-1.04756678681586,-3.68200521174552,0.0038445848362083,0.022659201371443,-1.67965204941374
Piwil2,1.94102991417839,1.61496476218682,3.68114407754105,0.0038502408721019,0.0226778062661587,-1.78438085576197
Slfn4,4.77019797208161,1.24119844882041,3.67862134693984,0.0038668601195753,0.0227526243803837,-1.65084458675013
Zfp568,1.21010178688899,4.04227111187982,3.67850655588597,0.0038676181045119,0.0227526243803837,-2.18988620445207
Ak1,-1.18947608727254,8.75863832226429,-3.67668908159831,0.003879639717125,0.0227991651381697,-2.55396895435358
E230001N04Rik,2.64673706144206,-1.15763186769939,3.67624291389498,0.003882596785532,0.0228091563182421,-1.76937674458937
Arhgef33,3.33638375913323,-3.24110816983413,3.67548987359234,0.0038875930089184,0.0228311166125705,-2.38364611793913
Ppp2r3a,-1.14591327542153,7.72101144129176,-3.67484277300935,0.0038918916672044,0.0228415776470763,-2.5352474257453
Ncf4,1.64154494470757,1.34941006911069,3.67424650292105,0.0038958570168853,0.022857457900232,-1.77130136448737
E130310I04Rik,-2.34446910856998,-0.0411278715969554,-3.67363358197777,0.0038999374583938,0.0228624663603428,-1.65870537069479
Rmi2,-3.69046531719574,-2.42796199807117,-3.67168683821828,0.0039129270174247,0.0229057698661959,-2.08436474851462
Mtus2,1.15648773228412,6.45207072525477,3.67103519232589,0.0039172850926165,0.0229071995679375,-2.4879518954924
C530008M17Rik,-1.45358725664747,0.670606214680314,-3.67063637121574,0.0039199548052182,0.0229071995679375,-1.72588935902836
Rarres1,-1.4209659953193,-0.0240332267797206,-3.67053587922902,0.003920627796616,0.0229071995679375,-1.67101159533431
Slc35e4,1.47081231435797,2.79038625839363,3.67034390918588,0.0039219137458947,0.0229071995679375,-1.99517016348798
Gm7357,3.17396916009702,-1.97913326946124,3.66968360764227,0.0039263402406626,0.0229251275248729,-1.99315153556267
